signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
201,2023-06-05 19:55:00+00:00,ABBV,call,0.2,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,139.0,140.0,1.0,0.21,3.762,138.19,0.0,-0.21,-1.0
201,2023-06-05 19:55:00+00:00,ABBV,call,0.25,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,139.0,140.0,1.0,0.21,3.762,138.19,0.0,-0.21,-1.0
201,2023-06-05 19:55:00+00:00,ABBV,call,0.3,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,138.0,140.0,2.0,0.49,3.082,138.19,0.19,-0.3,-0.612
201,2023-06-05 19:55:00+00:00,ABBV,call,0.35,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,138.0,140.0,2.0,0.49,3.082,138.19,0.19,-0.3,-0.612
201,2023-06-05 19:55:00+00:00,ABBV,call,0.4,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,138.0,140.0,2.0,0.49,3.082,138.19,0.19,-0.3,-0.612
201,2023-06-05 19:55:00+00:00,ABBV,call,0.45,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,137.0,139.0,2.0,0.77,1.597,138.19,1.19,0.42,0.545
201,2023-06-05 19:55:00+00:00,ABBV,call,0.5,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,137.0,139.0,2.0,0.77,1.597,138.19,1.19,0.42,0.545
201,2023-06-05 19:55:00+00:00,ABBV,call,0.55,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,137.0,139.0,2.0,0.77,1.597,138.19,1.19,0.42,0.545
201,2023-06-05 19:55:00+00:00,ABBV,call,0.6,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,136.0,138.0,2.0,1.06,0.887,138.19,2.0,0.94,0.887
201,2023-06-05 19:55:00+00:00,ABBV,call,0.65,2023-06-05 19:54:42+00:00,2023-06-09 00:00:00+00:00,136.76,136.0,138.0,2.0,1.06,0.887,138.19,2.0,0.94,0.887
202,2023-06-05 15:20:00+00:00,ASO,call,0.25,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,55.0,59.0,4.0,0.7,4.714,50.44,0.0,-0.7,-1.0
202,2023-06-05 15:20:00+00:00,ASO,call,0.4,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,52.0,56.0,4.0,1.15,2.478,50.44,0.0,-1.15,-1.0
