timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-27 18:14:41+00:00,1001,call_spread_0.3,1001|call_spread_0.3|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,2.15,-215.0,0.5,234.83,0.316077,0.036437,0.115204,-0.253807,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.3,1001|call_spread_0.3|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,245.0,0.85,1.9,0.85,85.0,0.5,234.83,0.167761,0.025067,0.079223,-0.178046,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.3,1001|call_spread_0.3|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,9.49,949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.3,1001|call_spread_0.3|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,245.0,0.85,1.9,4.49,-449.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.35,1001|call_spread_0.35|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,2.15,-215.0,0.5,234.83,0.316077,0.036437,0.115204,-0.253807,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.35,1001|call_spread_0.35|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,245.0,0.85,1.9,0.85,85.0,0.5,234.83,0.167761,0.025067,0.079223,-0.178046,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.35,1001|call_spread_0.35|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,9.49,949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.35,1001|call_spread_0.35|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,245.0,0.85,1.9,4.49,-449.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.4,1001|call_spread_0.4|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,237.5,2.8,3.1,3.1,-310.0,0.5,234.83,0.412695,0.039397,0.128169,-0.286758,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.4,1001|call_spread_0.4|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,1.3,130.0,0.5,234.83,0.232474,0.031164,0.102475,-0.215637,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.4,1001|call_spread_0.4|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,237.5,2.8,3.1,11.99,1199.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.4,1001|call_spread_0.4|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,6.99,-699.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.45,1001|call_spread_0.45|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,237.5,2.8,3.1,3.1,-310.0,0.5,234.83,0.412695,0.039397,0.128169,-0.286758,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.45,1001|call_spread_0.45|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,1.3,130.0,0.5,234.83,0.232474,0.031164,0.102475,-0.215637,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.45,1001|call_spread_0.45|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,237.5,2.8,3.1,11.99,1199.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.45,1001|call_spread_0.45|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,6.99,-699.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.5,1001|call_spread_0.5|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,235.0,3.9,4.3,4.3,-430.0,0.5,234.83,0.512521,0.039258,0.130444,-0.307099,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.5,1001|call_spread_0.5|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,1.3,130.0,0.5,234.83,0.232474,0.031164,0.102475,-0.215637,,
