timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-09 16:24:49+00:00,3801,call_spread_0.55,3801|call_spread_0.55|1,1,Buy-to-Open,TPR,OPT,Call,100,4/11/2025,59.0,2.75,3.1,3.1,-310.0,0.5,59.61,0.563888,0.05917,0.018085,-0.641714,,
2025-04-09 16:24:49+00:00,3801,call_spread_0.55,3801|call_spread_0.55|1,-1,Sell-to-Open,TPR,OPT,Call,100,4/11/2025,64.0,0.7,1.0,0.7,70.0,0.5,59.61,0.264916,0.052206,0.014431,-0.458167,,
2025-04-11 20:15:00+00:00,3801,call_spread_0.55,3801|call_spread_0.55|2,-1,Sell-to-Close,TPR,OPT,Call,100,4/11/2025,59.0,2.75,3.1,4.41,441.0,0.0,63.41,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3801,call_spread_0.55,3801|call_spread_0.55|2,1,Buy-to-Close,TPR,OPT,Call,100,4/11/2025,64.0,0.7,1.0,0.0,-0.0,0.0,63.41,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.1,3802|call_spread_0.1|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,155.0,0.38,0.39,0.39,-39.0,0.5,139.56,0.095071,0.014054,0.016121,-0.373396,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.1,3802|call_spread_0.1|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,160.0,0.15,0.17,0.15,15.0,0.5,139.56,0.047529,0.007799,0.010143,-0.176907,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.1,3802|call_spread_0.1|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,155.0,0.38,0.39,2.06,206.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.1,3802|call_spread_0.1|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,160.0,0.15,0.17,0.0,-0.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.15,3802|call_spread_0.15|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,0.64,-64.0,0.5,139.56,0.134211,0.018365,0.020907,-0.482437,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.15,3802|call_spread_0.15|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,157.5,0.24,0.26,0.24,24.0,0.5,139.56,0.067233,0.010537,0.011935,-0.262103,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.15,3802|call_spread_0.15|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,4.56,456.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.15,3802|call_spread_0.15|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,157.5,0.24,0.26,0.0,-0.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.2,3802|call_spread_0.2|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,1.2,-120.0,0.5,139.56,0.212456,0.025092,0.028645,-0.669852,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.2,3802|call_spread_0.2|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,155.0,0.38,0.39,0.38,38.0,0.5,139.56,0.095071,0.014054,0.016121,-0.373396,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.2,3802|call_spread_0.2|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,8.06,806.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.2,3802|call_spread_0.2|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,155.0,0.38,0.39,2.06,-206.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.25,3802|call_spread_0.25|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,148.0,1.36,1.42,1.42,-142.0,0.5,139.56,0.239897,0.026935,0.031211,-0.727503,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.25,3802|call_spread_0.25|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,0.61,61.0,0.5,139.56,0.134211,0.018365,0.020907,-0.482437,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.25,3802|call_spread_0.25|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,148.0,1.36,1.42,9.06,906.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.25,3802|call_spread_0.25|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,4.56,-456.0,0.0,157.06,0.0,0.0,0.0,0.0,,
