timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-12-12 17:04:57+00:00,2802,call_spread_0.25,2802|call_spread_0.25|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.24,-24.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.25,2802|call_spread_0.25|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.1,10.0,0.5,89.94,0.172758,0.196989,0.011086,-0.07148,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.25,2802|call_spread_0.25|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.25,2802|call_spread_0.25|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.3,2802|call_spread_0.3|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.24,-24.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.3,2802|call_spread_0.3|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.1,10.0,0.5,89.94,0.172758,0.196989,0.011086,-0.07148,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.3,2802|call_spread_0.3|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.3,2802|call_spread_0.3|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.35,2802|call_spread_0.35|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.24,-24.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.35,2802|call_spread_0.35|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.1,10.0,0.5,89.94,0.172758,0.196989,0.011086,-0.07148,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.35,2802|call_spread_0.35|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.35,2802|call_spread_0.35|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.4,2802|call_spread_0.4|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.24,-24.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.4,2802|call_spread_0.4|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.1,10.0,0.5,89.94,0.172758,0.196989,0.011086,-0.07148,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.4,2802|call_spread_0.4|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.4,2802|call_spread_0.4|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,91.0,0.1,0.12,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.45,2802|call_spread_0.45|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.43,-43.0,0.5,89.94,0.494289,0.386566,0.019924,-0.183715,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.45,2802|call_spread_0.45|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.45,2802|call_spread_0.45|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.45,2802|call_spread_0.45|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.5,2802|call_spread_0.5|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.43,-43.0,0.5,89.94,0.494289,0.386566,0.019924,-0.183715,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.5,2802|call_spread_0.5|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.5,2802|call_spread_0.5|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
