timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-09-12 15:04:48+00:00,601,call_spread_0.1,601|call_spread_0.1|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.1,-10.0,0.5,83.47,0.109128,0.060723,0.013319,-0.072216,,
2023-09-12 15:04:48+00:00,601,call_spread_0.1,601|call_spread_0.1|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.06,6.0,0.5,83.47,0.06466,0.038545,0.008601,-0.049646,,
2023-09-15 20:15:00+00:00,601,call_spread_0.1,601|call_spread_0.1|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.1,601|call_spread_0.1|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.15,601|call_spread_0.15|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.16,-16.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-12 15:04:48+00:00,601,call_spread_0.15,601|call_spread_0.15|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.06,6.0,0.5,83.47,0.06466,0.038545,0.008601,-0.049646,,
2023-09-15 20:15:00+00:00,601,call_spread_0.15,601|call_spread_0.15|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.15,601|call_spread_0.15|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.2,601|call_spread_0.2|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.16,-16.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-12 15:04:48+00:00,601,call_spread_0.2,601|call_spread_0.2|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.06,6.0,0.5,83.47,0.06466,0.038545,0.008601,-0.049646,,
2023-09-15 20:15:00+00:00,601,call_spread_0.2,601|call_spread_0.2|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.2,601|call_spread_0.2|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,88.0,0.06,0.07,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.25,601|call_spread_0.25|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.31,-31.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
2023-09-12 15:04:48+00:00,601,call_spread_0.25,601|call_spread_0.25|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.09,9.0,0.5,83.47,0.109128,0.060723,0.013319,-0.072216,,
2023-09-15 20:15:00+00:00,601,call_spread_0.25,601|call_spread_0.25|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.25,601|call_spread_0.25|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.3,601|call_spread_0.3|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.31,-31.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
