signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1601,2024-04-16 18:55:00+00:00,VRTX,call,0.4,2024-04-16 18:54:51+00:00,2024-04-19 00:00:00+00:00,394.65,395.0,402.5,7.5,3.55,1.113,394.4,0.0,-3.55,-1.0
1601,2024-04-16 18:55:00+00:00,VRTX,call,0.45,2024-04-16 18:54:51+00:00,2024-04-19 00:00:00+00:00,394.65,395.0,402.5,7.5,3.55,1.113,394.4,0.0,-3.55,-1.0
1601,2024-04-16 18:55:00+00:00,VRTX,call,0.5,2024-04-16 18:54:51+00:00,2024-04-19 00:00:00+00:00,394.65,395.0,402.5,7.5,3.55,1.113,394.4,0.0,-3.55,-1.0
1601,2024-04-16 18:55:00+00:00,VRTX,call,0.55,2024-04-16 18:54:51+00:00,2024-04-19 00:00:00+00:00,394.65,395.0,402.5,7.5,3.55,1.113,394.4,0.0,-3.55,-1.0
1604,2024-04-17 17:10:00+00:00,APP,call,0.5,2024-04-17 17:09:43+00:00,2024-04-19 00:00:00+00:00,71.11,71.0,73.0,2.0,0.9,1.222,66.81,0.0,-0.9,-1.0
1604,2024-04-17 17:10:00+00:00,APP,call,0.55,2024-04-17 17:09:43+00:00,2024-04-19 00:00:00+00:00,71.11,71.0,73.0,2.0,0.9,1.222,66.81,0.0,-0.9,-1.0
1604,2024-04-17 17:10:00+00:00,APP,call,0.6,2024-04-17 17:09:43+00:00,2024-04-19 00:00:00+00:00,71.11,70.5,72.5,2.0,1.05,0.905,66.81,0.0,-1.05,-1.0
1605,2024-04-17 15:05:00+00:00,CAT,call,0.4,2024-04-17 15:05:01+00:00,2024-04-19 00:00:00+00:00,358.94,360.0,365.0,5.0,1.82,1.747,354.61,0.0,-1.82,-1.0
1605,2024-04-17 15:05:00+00:00,CAT,call,0.45,2024-04-17 15:05:01+00:00,2024-04-19 00:00:00+00:00,358.94,360.0,365.0,5.0,1.82,1.747,354.61,0.0,-1.82,-1.0
1605,2024-04-17 15:05:00+00:00,CAT,call,0.5,2024-04-17 15:05:01+00:00,2024-04-19 00:00:00+00:00,358.94,357.5,362.5,5.0,2.6,0.923,354.61,0.0,-2.6,-1.0
