signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3401,2025-03-10 15:05:00+00:00,DASH,call,0.2,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,182.5,190.0,7.5,1.26,4.952,183.53,1.03,-0.23,-0.183
3401,2025-03-10 15:05:00+00:00,DASH,call,0.25,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,182.5,190.0,7.5,1.26,4.952,183.53,1.03,-0.23,-0.183
3401,2025-03-10 15:05:00+00:00,DASH,call,0.3,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,180.0,187.5,7.5,1.59,3.717,183.53,3.53,1.94,1.22
3401,2025-03-10 15:05:00+00:00,DASH,call,0.35,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,177.5,185.0,7.5,2.09,2.589,183.53,6.03,3.94,1.885
3401,2025-03-10 15:05:00+00:00,DASH,call,0.4,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,175.0,182.5,7.5,2.35,2.191,183.53,7.5,5.15,2.191
3401,2025-03-10 15:05:00+00:00,DASH,call,0.45,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,175.0,182.5,7.5,2.35,2.191,183.53,7.5,5.15,2.191
3401,2025-03-10 15:05:00+00:00,DASH,call,0.5,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,172.5,182.5,10.0,3.6,1.778,183.53,10.0,6.4,1.778
3401,2025-03-10 15:05:00+00:00,DASH,call,0.55,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,170.0,180.0,10.0,4.62,1.165,183.53,10.0,5.38,1.165
3401,2025-03-10 15:05:00+00:00,DASH,call,0.6,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,170.0,180.0,10.0,4.62,1.165,183.53,10.0,5.38,1.165
3402,2025-03-10 19:30:00+00:00,DELL,call,0.25,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,95.0,98.0,3.0,0.7,3.286,95.85,0.85,0.15,0.214
3402,2025-03-10 19:30:00+00:00,DELL,call,0.4,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,92.0,96.0,4.0,1.43,1.797,95.85,3.85,2.42,1.692
3402,2025-03-10 19:30:00+00:00,DELL,call,0.5,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,90.0,94.0,4.0,1.91,1.094,95.85,4.0,2.09,1.094
3402,2025-03-10 19:30:00+00:00,DELL,call,0.55,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,90.0,94.0,4.0,1.91,1.094,95.85,4.0,2.09,1.094
3402,2025-03-10 19:30:00+00:00,DELL,call,0.6,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,89.0,94.0,5.0,2.39,1.092,95.85,5.0,2.61,1.092
3402,2025-03-10 19:30:00+00:00,DELL,call,0.65,2025-03-10 19:29:49+00:00,2025-03-14 00:00:00+00:00,90.14,88.0,93.0,5.0,2.73,0.832,95.85,5.0,2.27,0.832
3403,2025-03-10 18:00:00+00:00,DIS,call,0.15,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,107.0,109.0,2.0,0.17,10.765,98.56,0.0,-0.17,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.2,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,106.0,108.0,2.0,0.28,6.143,98.56,0.0,-0.28,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.25,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,105.0,107.0,2.0,0.4,4.0,98.56,0.0,-0.4,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.3,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,105.0,107.0,2.0,0.4,4.0,98.56,0.0,-0.4,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.35,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,104.0,106.0,2.0,0.54,2.704,98.56,0.0,-0.54,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.4,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,103.0,106.0,3.0,0.94,2.191,98.56,0.0,-0.94,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.45,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,103.0,106.0,3.0,0.94,2.191,98.56,0.0,-0.94,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.5,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,102.0,105.0,3.0,1.24,1.419,98.56,0.0,-1.24,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.55,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,102.0,105.0,3.0,1.24,1.419,98.56,0.0,-1.24,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.6,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,101.0,104.0,3.0,1.54,0.948,98.56,0.0,-1.54,-1.0
3403,2025-03-10 18:00:00+00:00,DIS,call,0.65,2025-03-10 17:59:51+00:00,2025-03-14 00:00:00+00:00,102.18,101.0,104.0,3.0,1.54,0.948,98.56,0.0,-1.54,-1.0
3404,2025-03-10 19:30:00+00:00,DLR,call,0.45,2025-03-10 19:29:52+00:00,2025-03-14 00:00:00+00:00,145.19,146.0,150.0,4.0,1.75,1.286,148.54,2.54,0.79,0.451
3404,2025-03-10 19:30:00+00:00,DLR,call,0.6,2025-03-10 19:29:52+00:00,2025-03-14 00:00:00+00:00,145.19,143.0,149.0,6.0,3.25,0.846,148.54,5.54,2.29,0.705
3406,2025-03-10 19:30:00+00:00,EOG,call,0.55,2025-03-10 19:29:42+00:00,2025-03-14 00:00:00+00:00,125.59,125.0,129.0,4.0,1.95,1.051,123.87,0.0,-1.95,-1.0
3406,2025-03-10 19:30:00+00:00,EOG,call,0.6,2025-03-10 19:29:42+00:00,2025-03-14 00:00:00+00:00,125.59,124.0,128.0,4.0,2.15,0.86,123.87,0.0,-2.15,-1.0
3406,2025-03-10 19:30:00+00:00,EOG,call,0.65,2025-03-10 19:29:42+00:00,2025-03-14 00:00:00+00:00,125.59,124.0,128.0,4.0,2.15,0.86,123.87,0.0,-2.15,-1.0
3407,2025-03-10 15:35:00+00:00,ETSY,call,0.2,2025-03-10 15:36:38+00:00,2025-03-14 00:00:00+00:00,49.19,52.0,54.0,2.0,0.31,5.452,45.7,0.0,-0.31,-1.0
3407,2025-03-10 15:35:00+00:00,ETSY,call,0.35,2025-03-10 15:36:38+00:00,2025-03-14 00:00:00+00:00,49.19,50.0,52.0,2.0,0.62,2.226,45.7,0.0,-0.62,-1.0
3407,2025-03-10 15:35:00+00:00,ETSY,call,0.4,2025-03-10 15:36:38+00:00,2025-03-14 00:00:00+00:00,49.19,50.0,52.0,2.0,0.62,2.226,45.7,0.0,-0.62,-1.0
3407,2025-03-10 15:35:00+00:00,ETSY,call,0.55,2025-03-10 15:36:38+00:00,2025-03-14 00:00:00+00:00,49.19,49.0,51.0,2.0,0.91,1.198,45.7,0.0,-0.91,-1.0
3407,2025-03-10 15:35:00+00:00,ETSY,call,0.6,2025-03-10 15:36:38+00:00,2025-03-14 00:00:00+00:00,49.19,48.5,51.0,2.5,1.21,1.066,45.7,0.0,-1.21,-1.0
3408,2025-03-10 14:45:00+00:00,FANG,call,0.4,2025-03-10 14:44:57+00:00,2025-03-14 00:00:00+00:00,139.11,141.0,145.0,4.0,1.65,1.424,148.64,4.0,2.35,1.424
3408,2025-03-10 14:45:00+00:00,FANG,call,0.45,2025-03-10 14:44:57+00:00,2025-03-14 00:00:00+00:00,139.11,140.0,145.0,5.0,2.15,1.326,148.64,5.0,2.85,1.326
3408,2025-03-10 14:45:00+00:00,FANG,call,0.5,2025-03-10 14:44:57+00:00,2025-03-14 00:00:00+00:00,139.11,139.0,144.0,5.0,2.5,1.0,148.64,5.0,2.5,1.0
3408,2025-03-10 14:45:00+00:00,FANG,call,0.55,2025-03-10 14:44:57+00:00,2025-03-14 00:00:00+00:00,139.11,138.0,144.0,6.0,3.0,1.0,148.64,6.0,3.0,1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.2,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,101.0,104.0,3.0,0.52,4.769,96.22,0.0,-0.52,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.25,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,101.0,104.0,3.0,0.52,4.769,96.22,0.0,-0.52,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.3,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,100.0,103.0,3.0,0.65,3.615,96.22,0.0,-0.65,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.35,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,99.0,102.0,3.0,0.83,2.614,96.22,0.0,-0.83,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.4,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,98.0,101.0,3.0,1.02,1.941,96.22,0.0,-1.02,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.45,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,97.0,101.0,4.0,1.49,1.685,96.22,0.0,-1.49,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.5,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,97.0,101.0,4.0,1.49,1.685,96.22,0.0,-1.49,-1.0
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.55,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,96.0,100.0,4.0,1.82,1.198,96.22,0.22,-1.6,-0.879
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.6,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,95.0,100.0,5.0,2.38,1.101,96.22,1.22,-1.16,-0.487
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.65,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,94.0,99.0,5.0,2.77,0.805,96.22,2.22,-0.55,-0.199
3409,2025-03-10 15:20:00+00:00,FTNT,call,0.7,2025-03-10 15:19:55+00:00,2025-03-14 00:00:00+00:00,96.5,94.0,99.0,5.0,2.77,0.805,96.22,2.22,-0.55,-0.199
3410,2025-03-10 19:25:00+00:00,GDDY,call,0.5,2025-03-10 19:24:53+00:00,2025-03-14 00:00:00+00:00,173.3,172.5,177.5,5.0,2.45,1.041,176.1,3.6,1.15,0.469
3410,2025-03-10 19:25:00+00:00,GDDY,call,0.55,2025-03-10 19:24:53+00:00,2025-03-14 00:00:00+00:00,173.3,172.5,177.5,5.0,2.45,1.041,176.1,3.6,1.15,0.469
3410,2025-03-10 19:25:00+00:00,GDDY,call,0.6,2025-03-10 19:24:53+00:00,2025-03-14 00:00:00+00:00,173.3,172.5,177.5,5.0,2.45,1.041,176.1,3.6,1.15,0.469
3410,2025-03-10 19:25:00+00:00,GDDY,call,0.65,2025-03-10 19:24:53+00:00,2025-03-14 00:00:00+00:00,173.3,170.0,177.5,7.5,4.05,0.852,176.1,6.1,2.05,0.506
3410,2025-03-10 19:25:00+00:00,GDDY,call,0.7,2025-03-10 19:24:53+00:00,2025-03-14 00:00:00+00:00,173.3,170.0,177.5,7.5,4.05,0.852,176.1,6.1,2.05,0.506
3411,2025-03-10 14:10:00+00:00,GE,call,0.5,2025-03-10 14:09:57+00:00,2025-03-14 00:00:00+00:00,190.15,190.0,197.5,7.5,3.28,1.287,196.99,6.99,3.71,1.131
3411,2025-03-10 14:10:00+00:00,GE,call,0.55,2025-03-10 14:09:57+00:00,2025-03-14 00:00:00+00:00,190.15,190.0,197.5,7.5,3.28,1.287,196.99,6.99,3.71,1.131
3412,2025-03-10 19:25:00+00:00,GS,call,0.1,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,570.0,582.5,12.5,0.9,12.889,541.24,0.0,-0.9,-1.0
3412,2025-03-10 19:25:00+00:00,GS,call,0.15,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,562.5,575.0,12.5,1.36,8.191,541.24,0.0,-1.36,-1.0
3412,2025-03-10 19:25:00+00:00,GS,call,0.2,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,557.5,570.0,12.5,1.85,5.757,541.24,0.0,-1.85,-1.0
3412,2025-03-10 19:25:00+00:00,GS,call,0.25,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,552.5,567.5,15.0,2.72,4.515,541.24,0.0,-2.72,-1.0
3412,2025-03-10 19:25:00+00:00,GS,call,0.3,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,547.5,562.5,15.0,3.49,3.298,541.24,0.0,-3.49,-1.0
