signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2401,2024-08-30 18:00:00+00:00,STZ,call,0.5,2024-08-30 17:59:47+00:00,2024-09-06 00:00:00+00:00,237.98,237.5,242.5,5.0,2.15,1.326,249.06,5.0,2.85,1.326
2401,2024-08-30 18:00:00+00:00,STZ,call,0.55,2024-08-30 17:59:47+00:00,2024-09-06 00:00:00+00:00,237.98,237.5,242.5,5.0,2.15,1.326,249.06,5.0,2.85,1.326
2401,2024-08-30 18:00:00+00:00,STZ,call,0.6,2024-08-30 17:59:47+00:00,2024-09-06 00:00:00+00:00,237.98,237.5,242.5,5.0,2.15,1.326,249.06,5.0,2.85,1.326
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.15,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,195.0,200.0,5.0,0.6,7.333,174.78,0.0,-0.6,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.2,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,195.0,200.0,5.0,0.6,7.333,174.78,0.0,-0.6,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.4,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,187.5,192.5,5.0,1.98,1.525,174.78,0.0,-1.98,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.45,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,187.5,192.5,5.0,1.98,1.525,174.78,0.0,-1.98,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.5,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,185.0,192.5,7.5,3.23,1.322,174.78,0.0,-3.23,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.55,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,185.0,192.5,7.5,3.23,1.322,174.78,0.0,-3.23,-1.0
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.6,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,185.0,192.5,7.5,3.23,1.322,174.78,0.0,-3.23,-1.0
