timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-08-10 18:19:52+00:00,401,call_spread_0.5,401|call_spread_0.5|1,1,Buy-to-Open,NOW,OPT,Call,100,8/11/2023,552.5,4.3,4.9,4.9,-490.0,0.5,553.12,0.531039,0.038537,0.119514,-1.962615,,
2023-08-10 18:19:52+00:00,401,call_spread_0.5,401|call_spread_0.5|1,-1,Sell-to-Open,NOW,OPT,Call,100,8/11/2023,560.0,1.6,1.95,1.6,160.0,0.5,553.12,0.264807,0.031639,0.098251,-1.681135,,
2023-08-11 20:15:00+00:00,401,call_spread_0.5,401|call_spread_0.5|2,-1,Sell-to-Close,NOW,OPT,Call,100,8/11/2023,552.5,4.3,4.9,4.99,499.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,401,call_spread_0.5,401|call_spread_0.5|2,1,Buy-to-Close,NOW,OPT,Call,100,8/11/2023,560.0,1.6,1.95,0.0,-0.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-10 18:19:52+00:00,401,call_spread_0.55,401|call_spread_0.55|1,1,Buy-to-Open,NOW,OPT,Call,100,8/11/2023,552.5,4.3,4.9,4.9,-490.0,0.5,553.12,0.531039,0.038537,0.119514,-1.962615,,
2023-08-10 18:19:52+00:00,401,call_spread_0.55,401|call_spread_0.55|1,-1,Sell-to-Open,NOW,OPT,Call,100,8/11/2023,560.0,1.6,1.95,1.6,160.0,0.5,553.12,0.264807,0.031639,0.098251,-1.681135,,
2023-08-11 20:15:00+00:00,401,call_spread_0.55,401|call_spread_0.55|2,-1,Sell-to-Close,NOW,OPT,Call,100,8/11/2023,552.5,4.3,4.9,4.99,499.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,401,call_spread_0.55,401|call_spread_0.55|2,1,Buy-to-Close,NOW,OPT,Call,100,8/11/2023,560.0,1.6,1.95,0.0,-0.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-10 18:19:52+00:00,401,call_spread_0.6,401|call_spread_0.6|1,1,Buy-to-Open,NOW,OPT,Call,100,8/11/2023,550.0,5.8,6.4,6.4,-640.0,0.5,553.12,0.622221,0.035354,0.112137,-1.929316,,
2023-08-10 18:19:52+00:00,401,call_spread_0.6,401|call_spread_0.6|1,-1,Sell-to-Open,NOW,OPT,Call,100,8/11/2023,557.5,2.3,2.7,2.3,230.0,0.5,553.12,0.342469,0.036205,0.113576,-1.828779,,
2023-08-11 20:15:00+00:00,401,call_spread_0.6,401|call_spread_0.6|2,-1,Sell-to-Close,NOW,OPT,Call,100,8/11/2023,550.0,5.8,6.4,7.49,749.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,401,call_spread_0.6,401|call_spread_0.6|2,1,Buy-to-Close,NOW,OPT,Call,100,8/11/2023,557.5,2.3,2.7,0.0,-0.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-10 18:19:52+00:00,401,call_spread_0.65,401|call_spread_0.65|1,1,Buy-to-Open,NOW,OPT,Call,100,8/11/2023,550.0,5.8,6.4,6.4,-640.0,0.5,553.12,0.622221,0.035354,0.112137,-1.929316,,
2023-08-10 18:19:52+00:00,401,call_spread_0.65,401|call_spread_0.65|1,-1,Sell-to-Open,NOW,OPT,Call,100,8/11/2023,557.5,2.3,2.7,2.3,230.0,0.5,553.12,0.342469,0.036205,0.113576,-1.828779,,
2023-08-11 20:15:00+00:00,401,call_spread_0.65,401|call_spread_0.65|2,-1,Sell-to-Close,NOW,OPT,Call,100,8/11/2023,550.0,5.8,6.4,7.49,749.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,401,call_spread_0.65,401|call_spread_0.65|2,1,Buy-to-Close,NOW,OPT,Call,100,8/11/2023,557.5,2.3,2.7,0.0,-0.0,0.0,557.49,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.4,402|call_spread_0.4|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.73,-73.0,0.5,112.86,0.483715,0.217019,0.024367,-0.359146,,
2023-08-10 18:09:40+00:00,402,call_spread_0.4,402|call_spread_0.4|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.4,402|call_spread_0.4|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.03,3.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.4,402|call_spread_0.4|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.45,402|call_spread_0.45|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.73,-73.0,0.5,112.86,0.483715,0.217019,0.024367,-0.359146,,
2023-08-10 18:09:40+00:00,402,call_spread_0.45,402|call_spread_0.45|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.45,402|call_spread_0.45|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.03,3.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.45,402|call_spread_0.45|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.5,402|call_spread_0.5|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.73,-73.0,0.5,112.86,0.483715,0.217019,0.024367,-0.359146,,
2023-08-10 18:09:40+00:00,402,call_spread_0.5,402|call_spread_0.5|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.5,402|call_spread_0.5|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.03,3.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.5,402|call_spread_0.5|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.55,402|call_spread_0.55|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.73,-73.0,0.5,112.86,0.483715,0.217019,0.024367,-0.359146,,
2023-08-10 18:09:40+00:00,402,call_spread_0.55,402|call_spread_0.55|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.55,402|call_spread_0.55|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,113.0,0.66,0.73,0.03,3.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.55,402|call_spread_0.55|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.6,402|call_spread_0.6|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.36,-136.0,0.5,112.86,0.687138,0.191381,0.022764,-0.353025,,
2023-08-10 18:09:40+00:00,402,call_spread_0.6,402|call_spread_0.6|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.6,402|call_spread_0.6|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.03,103.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.6,402|call_spread_0.6|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.65,402|call_spread_0.65|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.36,-136.0,0.5,112.86,0.687138,0.191381,0.022764,-0.353025,,
2023-08-10 18:09:40+00:00,402,call_spread_0.65,402|call_spread_0.65|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.65,402|call_spread_0.65|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.03,103.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.65,402|call_spread_0.65|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.7,402|call_spread_0.7|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.36,-136.0,0.5,112.86,0.687138,0.191381,0.022764,-0.353025,,
2023-08-10 18:09:40+00:00,402,call_spread_0.7,402|call_spread_0.7|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.7,402|call_spread_0.7|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.03,103.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.7,402|call_spread_0.7|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 18:09:40+00:00,402,call_spread_0.75,402|call_spread_0.75|1,1,Buy-to-Open,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.36,-136.0,0.5,112.86,0.687138,0.191381,0.022764,-0.353025,,
2023-08-10 18:09:40+00:00,402,call_spread_0.75,402|call_spread_0.75|1,-1,Sell-to-Open,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.29,29.0,0.5,112.86,0.283964,0.175246,0.020352,-0.296767,,
2023-08-11 20:15:00+00:00,402,call_spread_0.75,402|call_spread_0.75|2,-1,Sell-to-Close,ORCL,OPT,Call,100,8/11/2023,112.0,1.25,1.36,1.03,103.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,402,call_spread_0.75,402|call_spread_0.75|2,1,Buy-to-Close,ORCL,OPT,Call,100,8/11/2023,114.0,0.29,0.35,0.0,-0.0,0.0,113.03,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.1,404|call_spread_0.1|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.09,-9.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-10 16:39:53+00:00,404,call_spread_0.1,404|call_spread_0.1|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,175.0,0.02,0.03,0.02,2.0,0.5,168.5,0.008012,0.006125,0.001501,-0.019117,,
2023-08-11 20:15:00+00:00,404,call_spread_0.1,404|call_spread_0.1|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.1,404|call_spread_0.1|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,175.0,0.02,0.03,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.15,404|call_spread_0.15|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.09,-9.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-10 16:39:53+00:00,404,call_spread_0.15,404|call_spread_0.15|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,175.0,0.02,0.03,0.02,2.0,0.5,168.5,0.008012,0.006125,0.001501,-0.019117,,
2023-08-11 20:15:00+00:00,404,call_spread_0.15,404|call_spread_0.15|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.15,404|call_spread_0.15|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,175.0,0.02,0.03,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.2,404|call_spread_0.2|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.2,404|call_spread_0.2|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.2,404|call_spread_0.2|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.2,404|call_spread_0.2|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.25,404|call_spread_0.25|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.25,404|call_spread_0.25|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.25,404|call_spread_0.25|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.25,404|call_spread_0.25|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.3,404|call_spread_0.3|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.3,404|call_spread_0.3|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.3,404|call_spread_0.3|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.3,404|call_spread_0.3|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.35,404|call_spread_0.35|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.35,404|call_spread_0.35|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.35,404|call_spread_0.35|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.35,404|call_spread_0.35|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.4,404|call_spread_0.4|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.4,404|call_spread_0.4|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.4,404|call_spread_0.4|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
