signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.4,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,17.5,20.0,2.5,0.55,3.545,14.86,0.0,-0.55,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.45,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,17.0,19.5,2.5,0.6,3.167,14.86,0.0,-0.6,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.5,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,16.5,19.0,2.5,0.75,2.333,14.86,0.0,-0.75,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.55,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,16.0,18.5,2.5,0.9,1.778,14.86,0.0,-0.9,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.6,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,16.0,18.5,2.5,0.9,1.778,14.86,0.0,-0.9,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.65,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,15.5,18.0,2.5,1.05,1.381,14.86,0.0,-1.05,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.7,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,15.0,17.5,2.5,1.2,1.083,14.86,0.0,-1.2,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.75,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,15.0,17.5,2.5,1.2,1.083,14.86,0.0,-1.2,-1.0
2601,2024-10-18 15:10:00+00:00,WOLF,call,0.8,2024-10-18 15:09:47+00:00,2024-10-25 00:00:00+00:00,16.3,14.5,17.5,3.0,1.55,0.935,14.86,0.36,-1.19,-0.768
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.1,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,192.5,195.0,2.5,0.14,16.857,187.88,0.0,-0.14,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.15,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,192.5,195.0,2.5,0.14,16.857,187.88,0.0,-0.14,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.2,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,190.0,192.5,2.5,0.42,4.952,187.88,0.0,-0.42,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.25,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,190.0,192.5,2.5,0.42,4.952,187.88,0.0,-0.42,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.3,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,190.0,192.5,2.5,0.42,4.952,187.88,0.0,-0.42,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.35,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,190.0,192.5,2.5,0.42,4.952,187.88,0.0,-0.42,-1.0
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.4,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,187.5,190.0,2.5,0.92,1.717,187.88,0.38,-0.54,-0.587
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.45,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,187.5,190.0,2.5,0.92,1.717,187.88,0.38,-0.54,-0.587
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.5,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,187.5,190.0,2.5,0.92,1.717,187.88,0.38,-0.54,-0.587
