signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3,2023-05-03 15:35:00+00:00,MPC,call,0.3,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,114.0,116.0,2.0,0.5,3.0,106.89,0.0,-0.5,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.35,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,113.0,115.0,2.0,0.68,1.941,106.89,0.0,-0.68,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.4,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,113.0,115.0,2.0,0.68,1.941,106.89,0.0,-0.68,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.45,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,112.0,115.0,3.0,1.14,1.632,106.89,0.0,-1.14,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.5,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,112.0,115.0,3.0,1.14,1.632,106.89,0.0,-1.14,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.55,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,111.0,114.0,3.0,1.46,1.055,106.89,0.0,-1.46,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.6,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,111.0,114.0,3.0,1.46,1.055,106.89,0.0,-1.46,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.65,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,110.0,114.0,4.0,2.11,0.896,106.89,0.0,-2.11,-1.0
3,2023-05-03 15:35:00+00:00,MPC,call,0.7,2023-05-03 15:34:53+00:00,2023-05-05 00:00:00+00:00,111.73,110.0,114.0,4.0,2.11,0.896,106.89,0.0,-2.11,-1.0
4,2023-05-03 15:00:00+00:00,NXPI,call,0.5,2023-05-03 14:59:52+00:00,2023-05-05 00:00:00+00:00,167.99,167.5,172.5,5.0,2.05,1.439,166.71,0.0,-2.05,-1.0
4,2023-05-03 15:00:00+00:00,NXPI,call,0.55,2023-05-03 14:59:52+00:00,2023-05-05 00:00:00+00:00,167.99,167.5,172.5,5.0,2.05,1.439,166.71,0.0,-2.05,-1.0
4,2023-05-03 15:00:00+00:00,NXPI,call,0.6,2023-05-03 14:59:52+00:00,2023-05-05 00:00:00+00:00,167.99,167.5,172.5,5.0,2.05,1.439,166.71,0.0,-2.05,-1.0
5,2023-05-03 18:45:00+00:00,PANW,call,0.5,2023-05-03 18:44:40+00:00,2023-05-05 00:00:00+00:00,178.37,177.5,182.5,5.0,2.25,1.222,183.88,5.0,2.75,1.222
5,2023-05-03 18:45:00+00:00,PANW,call,0.55,2023-05-03 18:44:40+00:00,2023-05-05 00:00:00+00:00,178.37,177.5,182.5,5.0,2.25,1.222,183.88,5.0,2.75,1.222
5,2023-05-03 18:45:00+00:00,PANW,call,0.6,2023-05-03 18:44:40+00:00,2023-05-05 00:00:00+00:00,178.37,177.5,182.5,5.0,2.25,1.222,183.88,5.0,2.75,1.222
6,2023-05-03 17:30:00+00:00,URI,call,0.35,2023-05-03 17:29:54+00:00,2023-05-05 00:00:00+00:00,358.48,362.5,370.0,7.5,2.3,2.261,339.43,0.0,-2.3,-1.0
6,2023-05-03 17:30:00+00:00,URI,call,0.4,2023-05-03 17:29:54+00:00,2023-05-05 00:00:00+00:00,358.48,362.5,370.0,7.5,2.3,2.261,339.43,0.0,-2.3,-1.0
6,2023-05-03 17:30:00+00:00,URI,call,0.55,2023-05-03 17:29:54+00:00,2023-05-05 00:00:00+00:00,358.48,357.5,365.0,7.5,3.8,0.974,339.43,0.0,-3.8,-1.0
6,2023-05-03 17:30:00+00:00,URI,call,0.6,2023-05-03 17:29:54+00:00,2023-05-05 00:00:00+00:00,358.48,355.0,365.0,10.0,5.4,0.852,339.43,0.0,-5.4,-1.0
6,2023-05-03 17:30:00+00:00,URI,call,0.65,2023-05-03 17:29:54+00:00,2023-05-05 00:00:00+00:00,358.48,355.0,365.0,10.0,5.4,0.852,339.43,0.0,-5.4,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.3,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,110.0,112.0,2.0,0.63,2.175,106.98,0.0,-0.63,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.35,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,110.0,112.0,2.0,0.63,2.175,106.98,0.0,-0.63,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.4,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,109.0,111.0,2.0,0.83,1.41,106.98,0.0,-0.83,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.45,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,109.0,111.0,2.0,0.83,1.41,106.98,0.0,-0.83,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.5,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,109.0,111.0,2.0,0.83,1.41,106.98,0.0,-0.83,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.55,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,108.0,111.0,3.0,1.36,1.206,106.98,0.0,-1.36,-1.0
7,2023-05-03 16:05:00+00:00,VLO,call,0.6,2023-05-03 16:04:27+00:00,2023-05-05 00:00:00+00:00,108.45,108.0,111.0,3.0,1.36,1.206,106.98,0.0,-1.36,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.1,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,94.0,96.0,2.0,0.08,24.0,89.75,0.0,-0.08,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.15,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,92.0,94.0,2.0,0.16,11.5,89.75,0.0,-0.16,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.2,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,91.0,93.0,2.0,0.23,7.696,89.75,0.0,-0.23,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.25,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,91.0,93.0,2.0,0.23,7.696,89.75,0.0,-0.23,-1.0
