timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-05-03 19:09:55+00:00,1801,call_spread_0.1,1801|call_spread_0.1|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.4,-40.0,0.5,159.8,0.08236,0.015025,0.033258,-0.111397,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.1,1801|call_spread_0.1|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,180.0,0.16,0.2,0.16,16.0,0.5,159.8,0.03384,0.007383,0.017543,-0.055183,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.1,1801|call_spread_0.1|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.1,1801|call_spread_0.1|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,180.0,0.16,0.2,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.15,1801|call_spread_0.15|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.95,-95.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.15,1801|call_spread_0.15|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.38,38.0,0.5,159.8,0.08236,0.015025,0.033258,-0.111397,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.15,1801|call_spread_0.15|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.15,1801|call_spread_0.15|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.2,1801|call_spread_0.2|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.95,-95.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.2,1801|call_spread_0.2|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.38,38.0,0.5,159.8,0.08236,0.015025,0.033258,-0.111397,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.2,1801|call_spread_0.2|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.2,1801|call_spread_0.2|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,175.0,0.38,0.4,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
