timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-12-26 17:14:45+00:00,1201,call_spread_0.15,1201|call_spread_0.15|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,60.0,0.43,0.49,0.49,-49.0,0.5,53.76,0.163403,0.040593,0.010988,-0.206696,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.15,1201|call_spread_0.15|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,64.0,0.17,0.23,0.17,17.0,0.5,53.76,0.079222,0.021237,0.006636,-0.135258,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.15,1201|call_spread_0.15|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,60.0,0.43,0.49,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.15,1201|call_spread_0.15|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,64.0,0.17,0.23,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.25,1201|call_spread_0.25|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,58.0,0.77,0.83,0.83,-83.0,0.5,53.76,0.246229,0.054841,0.014533,-0.260494,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.25,1201|call_spread_0.25|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,62.0,0.27,0.32,0.27,27.0,0.5,53.76,0.111487,0.02923,0.008718,-0.165318,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.25,1201|call_spread_0.25|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,58.0,0.77,0.83,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.25,1201|call_spread_0.25|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,62.0,0.27,0.32,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.3,1201|call_spread_0.3|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,1.06,-106.0,0.5,53.76,0.301806,0.061826,0.016698,-0.290172,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.3,1201|call_spread_0.3|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,60.0,0.43,0.49,0.43,43.0,0.5,53.76,0.163403,0.040593,0.010988,-0.206696,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.3,1201|call_spread_0.3|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.3,1201|call_spread_0.3|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,60.0,0.43,0.49,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.35,1201|call_spread_0.35|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,1.37,-137.0,0.5,53.76,0.365425,0.067615,0.018433,-0.318149,,
