timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-04 19:34:51+00:00,801,call_spread_0.4,801|call_spread_0.4|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,128.0,1.1,1.25,1.25,-125.0,0.5,126.76,0.401569,0.093356,0.035928,-0.424132,,
2023-10-04 19:34:51+00:00,801,call_spread_0.4,801|call_spread_0.4|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,131.0,0.35,0.45,0.35,35.0,0.5,126.76,0.171879,0.06035,0.022831,-0.274858,,
2023-10-06 20:15:00+00:00,801,call_spread_0.4,801|call_spread_0.4|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,128.0,1.1,1.25,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.4,801|call_spread_0.4|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,131.0,0.35,0.45,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.45,801|call_spread_0.45|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,127.0,1.55,1.7,1.7,-170.0,0.5,126.76,0.496299,0.095914,0.037692,-0.445748,,
2023-10-04 19:34:51+00:00,801,call_spread_0.45,801|call_spread_0.45|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,130.0,0.5,0.65,0.5,50.0,0.5,126.76,0.235792,0.073585,0.029538,-0.331928,,
2023-10-06 20:15:00+00:00,801,call_spread_0.45,801|call_spread_0.45|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,127.0,1.55,1.7,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.45,801|call_spread_0.45|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,130.0,0.5,0.65,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.5,801|call_spread_0.5|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,127.0,1.55,1.7,1.7,-170.0,0.5,126.76,0.496299,0.095914,0.037692,-0.445748,,
2023-10-04 19:34:51+00:00,801,call_spread_0.5,801|call_spread_0.5|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,130.0,0.5,0.65,0.5,50.0,0.5,126.76,0.235792,0.073585,0.029538,-0.331928,,
2023-10-06 20:15:00+00:00,801,call_spread_0.5,801|call_spread_0.5|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,127.0,1.55,1.7,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.5,801|call_spread_0.5|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,130.0,0.5,0.65,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.55,801|call_spread_0.55|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,126.0,2.1,2.25,2.25,-225.0,0.5,126.76,0.590403,0.092584,0.036894,-0.446651,,
2023-10-04 19:34:51+00:00,801,call_spread_0.55,801|call_spread_0.55|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.75,75.0,0.5,126.76,0.31317,0.085259,0.033237,-0.383844,,
2023-10-06 20:15:00+00:00,801,call_spread_0.55,801|call_spread_0.55|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,126.0,2.1,2.25,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.55,801|call_spread_0.55|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.6,801|call_spread_0.6|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,126.0,2.1,2.25,2.25,-225.0,0.5,126.76,0.590403,0.092584,0.036894,-0.446651,,
2023-10-04 19:34:51+00:00,801,call_spread_0.6,801|call_spread_0.6|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.75,75.0,0.5,126.76,0.31317,0.085259,0.033237,-0.383844,,
2023-10-06 20:15:00+00:00,801,call_spread_0.6,801|call_spread_0.6|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,126.0,2.1,2.25,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.6,801|call_spread_0.6|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.65,801|call_spread_0.65|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,125.0,2.7,2.85,2.85,-285.0,0.5,126.76,0.677592,0.084277,0.033371,-0.428128,,
2023-10-04 19:34:51+00:00,801,call_spread_0.65,801|call_spread_0.65|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.75,75.0,0.5,126.76,0.31317,0.085259,0.033237,-0.383844,,
2023-10-06 20:15:00+00:00,801,call_spread_0.65,801|call_spread_0.65|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,125.0,2.7,2.85,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.65,801|call_spread_0.65|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 19:34:51+00:00,801,call_spread_0.7,801|call_spread_0.7|1,1,Buy-to-Open,BURL,OPT,Call,100,10/6/2023,125.0,2.7,2.85,2.85,-285.0,0.5,126.76,0.677592,0.084277,0.033371,-0.428128,,
2023-10-04 19:34:51+00:00,801,call_spread_0.7,801|call_spread_0.7|1,-1,Sell-to-Open,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.75,75.0,0.5,126.76,0.31317,0.085259,0.033237,-0.383844,,
2023-10-06 20:15:00+00:00,801,call_spread_0.7,801|call_spread_0.7|2,-1,Sell-to-Close,BURL,OPT,Call,100,10/6/2023,125.0,2.7,2.85,0.0,0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,801,call_spread_0.7,801|call_spread_0.7|2,1,Buy-to-Close,BURL,OPT,Call,100,10/6/2023,129.0,0.75,0.9,0.0,-0.0,0.0,123.45,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.2,802|call_spread_0.2|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.5,-50.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
