timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-07-26 14:54:50+00:00,2201,call_spread_0.35,2201|call_spread_0.35|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,212.5,2.5,2.8,2.8,-280.0,0.5,207.44,0.353192,0.032109,0.107675,-0.314877,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.35,2201|call_spread_0.35|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,220.0,0.85,1.15,0.85,85.0,0.5,207.44,0.161131,0.020966,0.071149,-0.205599,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.35,2201|call_spread_0.35|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,212.5,2.5,2.8,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.35,2201|call_spread_0.35|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,220.0,0.85,1.15,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.4,2201|call_spread_0.4|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,210.0,3.4,3.8,3.8,-380.0,0.5,207.44,0.43417,0.034076,0.114118,-0.3352,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.4,2201|call_spread_0.4|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,217.5,1.25,1.55,1.25,125.0,0.5,207.44,0.215179,0.025136,0.085027,-0.246264,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.4,2201|call_spread_0.4|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,210.0,3.4,3.8,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.4,2201|call_spread_0.4|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,217.5,1.25,1.55,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.45,2201|call_spread_0.45|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,210.0,3.4,3.8,3.8,-380.0,0.5,207.44,0.43417,0.034076,0.114118,-0.3352,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.45,2201|call_spread_0.45|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,217.5,1.25,1.55,1.25,125.0,0.5,207.44,0.215179,0.025136,0.085027,-0.246264,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.45,2201|call_spread_0.45|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,210.0,3.4,3.8,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.45,2201|call_spread_0.45|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,217.5,1.25,1.55,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.5,2201|call_spread_0.5|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,207.5,4.5,4.9,4.9,-490.0,0.5,207.44,0.519393,0.034576,0.116216,-0.342167,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.5,2201|call_spread_0.5|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,1.8,180.0,0.5,207.44,0.279564,0.028987,0.097617,-0.284075,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.5,2201|call_spread_0.5|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,207.5,4.5,4.9,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
