signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2001,2024-06-27 14:45:00+00:00,JD,call,0.45,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2001,2024-06-27 14:45:00+00:00,JD,call,0.5,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2001,2024-06-27 14:45:00+00:00,JD,call,0.55,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2001,2024-06-27 14:45:00+00:00,JD,call,0.6,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2001,2024-06-27 14:45:00+00:00,JD,call,0.65,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2001,2024-06-27 14:45:00+00:00,JD,call,0.7,2024-06-27 14:44:51+00:00,2024-06-28 00:00:00+00:00,26.63,26.5,27.0,0.5,0.25,1.0,25.84,0.0,-0.25,-1.0
2003,2024-06-27 16:05:00+00:00,ONON,call,0.45,2024-06-27 16:04:40+00:00,2024-06-28 00:00:00+00:00,38.41,38.5,39.5,1.0,0.38,1.632,38.8,0.3,-0.08,-0.211
2003,2024-06-27 16:05:00+00:00,ONON,call,0.5,2024-06-27 16:04:40+00:00,2024-06-28 00:00:00+00:00,38.41,38.5,39.5,1.0,0.38,1.632,38.8,0.3,-0.08,-0.211
2003,2024-06-27 16:05:00+00:00,ONON,call,0.55,2024-06-27 16:04:40+00:00,2024-06-28 00:00:00+00:00,38.41,38.5,39.5,1.0,0.38,1.632,38.8,0.3,-0.08,-0.211
2003,2024-06-27 16:05:00+00:00,ONON,call,0.6,2024-06-27 16:04:40+00:00,2024-06-28 00:00:00+00:00,38.41,38.0,39.0,1.0,0.54,0.852,38.8,0.8,0.26,0.481
2003,2024-06-27 16:05:00+00:00,ONON,call,0.65,2024-06-27 16:04:40+00:00,2024-06-28 00:00:00+00:00,38.41,38.0,39.0,1.0,0.54,0.852,38.8,0.8,0.26,0.481
2004,2024-06-27 15:55:00+00:00,TMO,call,0.45,2024-06-27 15:54:44+00:00,2024-06-28 00:00:00+00:00,556.75,557.5,562.5,5.0,1.95,1.564,552.57,0.0,-1.95,-1.0
2004,2024-06-27 15:55:00+00:00,TMO,call,0.5,2024-06-27 15:54:44+00:00,2024-06-28 00:00:00+00:00,556.75,557.5,562.5,5.0,1.95,1.564,552.57,0.0,-1.95,-1.0
2006,2024-06-28 19:50:00+00:00,DHR,call,0.4,2024-06-28 19:49:56+00:00,2024-07-05 00:00:00+00:00,248.8,250.0,255.0,5.0,1.7,1.941,239.43,0.0,-1.7,-1.0
2006,2024-06-28 19:50:00+00:00,DHR,call,0.45,2024-06-28 19:49:56+00:00,2024-07-05 00:00:00+00:00,248.8,250.0,255.0,5.0,1.7,1.941,239.43,0.0,-1.7,-1.0
2006,2024-06-28 19:50:00+00:00,DHR,call,0.5,2024-06-28 19:49:56+00:00,2024-07-05 00:00:00+00:00,248.8,250.0,255.0,5.0,1.7,1.941,239.43,0.0,-1.7,-1.0
2008,2024-06-28 19:55:00+00:00,GS,call,0.1,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,467.5,475.0,7.5,0.5,14.0,464.51,0.0,-0.5,-1.0
2008,2024-06-28 19:55:00+00:00,GS,call,0.15,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,465.0,470.0,5.0,0.5,9.0,464.51,0.0,-0.5,-1.0
2008,2024-06-28 19:55:00+00:00,GS,call,0.2,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,462.5,467.5,5.0,0.77,5.494,464.51,2.01,1.24,1.61
2008,2024-06-28 19:55:00+00:00,GS,call,0.25,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,460.0,465.0,5.0,1.03,3.854,464.51,4.51,3.48,3.379
2008,2024-06-28 19:55:00+00:00,GS,call,0.3,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,457.5,465.0,7.5,1.8,3.167,464.51,7.01,5.21,2.894
2008,2024-06-28 19:55:00+00:00,GS,call,0.35,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,457.5,465.0,7.5,1.8,3.167,464.51,7.01,5.21,2.894
