signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1401,2024-02-21 18:40:00+00:00,WDC,call,0.3,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,54.0,55.0,1.0,0.25,3.0,56.06,1.0,0.75,3.0
1401,2024-02-21 18:40:00+00:00,WDC,call,0.35,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,54.0,55.0,1.0,0.25,3.0,56.06,1.0,0.75,3.0
1401,2024-02-21 18:40:00+00:00,WDC,call,0.4,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,54.0,55.0,1.0,0.25,3.0,56.06,1.0,0.75,3.0
1401,2024-02-21 18:40:00+00:00,WDC,call,0.45,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,53.0,54.0,1.0,0.45,1.222,56.06,1.0,0.55,1.222
1401,2024-02-21 18:40:00+00:00,WDC,call,0.5,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,53.0,54.0,1.0,0.45,1.222,56.06,1.0,0.55,1.222
1401,2024-02-21 18:40:00+00:00,WDC,call,0.55,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,53.0,54.0,1.0,0.45,1.222,56.06,1.0,0.55,1.222
1401,2024-02-21 18:40:00+00:00,WDC,call,0.6,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,53.0,54.0,1.0,0.45,1.222,56.06,1.0,0.55,1.222
1401,2024-02-21 18:40:00+00:00,WDC,call,0.65,2024-02-21 18:39:50+00:00,2024-02-23 00:00:00+00:00,53.2,53.0,54.0,1.0,0.45,1.222,56.06,1.0,0.55,1.222
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.2,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,550.0,560.0,10.0,1.42,6.042,553.58,3.58,2.16,1.521
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.25,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,550.0,560.0,10.0,1.42,6.042,553.58,3.58,2.16,1.521
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.3,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,545.0,555.0,10.0,2.27,3.405,553.58,8.58,6.31,2.78
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.35,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,545.0,555.0,10.0,2.27,3.405,553.58,8.58,6.31,2.78
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.4,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,545.0,555.0,10.0,2.27,3.405,553.58,8.58,6.31,2.78
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.45,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,540.0,550.0,10.0,3.46,1.89,553.58,10.0,6.54,1.89
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.5,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,540.0,550.0,10.0,3.46,1.89,553.58,10.0,6.54,1.89
1402,2024-02-22 16:00:00+00:00,ADBE,call,0.55,2024-02-22 15:59:48+00:00,2024-02-23 00:00:00+00:00,539.17,540.0,550.0,10.0,3.46,1.89,553.58,10.0,6.54,1.89
1404,2024-02-22 20:25:00+00:00,DXCM,call,0.5,2024-02-22 20:24:26+00:00,2024-02-23 00:00:00+00:00,117.29,117.0,119.0,2.0,0.9,1.222,116.23,0.0,-0.9,-1.0
1404,2024-02-22 20:25:00+00:00,DXCM,call,0.55,2024-02-22 20:24:26+00:00,2024-02-23 00:00:00+00:00,117.29,117.0,119.0,2.0,0.9,1.222,116.23,0.0,-0.9,-1.0
1404,2024-02-22 20:25:00+00:00,DXCM,call,0.6,2024-02-22 20:24:26+00:00,2024-02-23 00:00:00+00:00,117.29,117.0,119.0,2.0,0.9,1.222,116.23,0.0,-0.9,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.2,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,787.5,795.0,7.5,1.1,5.818,771.02,0.0,-1.1,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.25,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,785.0,792.5,7.5,1.4,4.357,771.02,0.0,-1.4,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.3,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,782.5,792.5,10.0,2.0,4.0,771.02,0.0,-2.0,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.35,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,780.0,790.0,10.0,2.5,3.0,771.02,0.0,-2.5,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.4,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,777.5,787.5,10.0,3.05,2.279,771.02,0.0,-3.05,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.45,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,775.0,785.0,10.0,3.7,1.703,771.02,0.0,-3.7,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.5,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,775.0,785.0,10.0,3.7,1.703,771.02,0.0,-3.7,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.55,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,772.5,785.0,12.5,4.9,1.551,771.02,0.0,-4.9,-1.0
1407,2024-02-22 19:30:00+00:00,NOW,call,0.6,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,770.0,782.5,12.5,5.7,1.193,771.02,1.02,-4.68,-0.821
1407,2024-02-22 19:30:00+00:00,NOW,call,0.65,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,767.5,780.0,12.5,6.5,0.923,771.02,3.52,-2.98,-0.458
1407,2024-02-22 19:30:00+00:00,NOW,call,0.7,2024-02-22 19:29:53+00:00,2024-02-23 00:00:00+00:00,773.43,765.0,780.0,15.0,8.2,0.829,771.02,6.02,-2.18,-0.266
