signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3201,2025-02-14 20:20:00+00:00,IRM,call,0.55,2025-02-14 20:19:49+00:00,2025-02-21 00:00:00+00:00,95.68,95.0,98.0,3.0,1.5,1.0,91.75,0.0,-1.5,-1.0
3201,2025-02-14 20:20:00+00:00,IRM,call,0.6,2025-02-14 20:19:49+00:00,2025-02-21 00:00:00+00:00,95.68,95.0,98.0,3.0,1.5,1.0,91.75,0.0,-1.5,-1.0
3202,2025-02-14 17:30:00+00:00,LMT,call,0.25,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,432.5,440.0,7.5,1.3,4.769,440.74,7.5,6.2,4.769
3202,2025-02-14 17:30:00+00:00,LMT,call,0.3,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,430.0,437.5,7.5,1.95,2.846,440.74,7.5,5.55,2.846
3202,2025-02-14 17:30:00+00:00,LMT,call,0.35,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,427.5,435.0,7.5,2.7,1.778,440.74,7.5,4.8,1.778
3202,2025-02-14 17:30:00+00:00,LMT,call,0.4,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,427.5,435.0,7.5,2.7,1.778,440.74,7.5,4.8,1.778
3202,2025-02-14 17:30:00+00:00,LMT,call,0.45,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,425.0,435.0,10.0,3.7,1.703,440.74,10.0,6.3,1.703
3202,2025-02-14 17:30:00+00:00,LMT,call,0.5,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,422.5,432.5,10.0,4.2,1.381,440.74,10.0,5.8,1.381
3202,2025-02-14 17:30:00+00:00,LMT,call,0.55,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,420.0,430.0,10.0,4.8,1.083,440.74,10.0,5.2,1.083
3202,2025-02-14 17:30:00+00:00,LMT,call,0.6,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,420.0,430.0,10.0,4.8,1.083,440.74,10.0,5.2,1.083
3202,2025-02-14 17:30:00+00:00,LMT,call,0.65,2025-02-14 17:29:59+00:00,2025-02-21 00:00:00+00:00,422.24,417.5,430.0,12.5,6.6,0.894,440.74,12.5,5.9,0.894
3203,2025-02-14 15:55:00+00:00,MRK,call,0.15,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,86.0,88.0,2.0,0.17,10.765,89.4,2.0,1.83,10.765
3203,2025-02-14 15:55:00+00:00,MRK,call,0.2,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,86.0,88.0,2.0,0.17,10.765,89.4,2.0,1.83,10.765
3203,2025-02-14 15:55:00+00:00,MRK,call,0.25,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,85.0,86.0,1.0,0.23,3.348,89.4,1.0,0.77,3.348
3203,2025-02-14 15:55:00+00:00,MRK,call,0.3,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,85.0,86.0,1.0,0.23,3.348,89.4,1.0,0.77,3.348
3203,2025-02-14 15:55:00+00:00,MRK,call,0.35,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,85.0,86.0,1.0,0.23,3.348,89.4,1.0,0.77,3.348
3203,2025-02-14 15:55:00+00:00,MRK,call,0.4,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,84.0,86.0,2.0,0.6,2.333,89.4,2.0,1.4,2.333
3203,2025-02-14 15:55:00+00:00,MRK,call,0.45,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,84.0,86.0,2.0,0.6,2.333,89.4,2.0,1.4,2.333
3203,2025-02-14 15:55:00+00:00,MRK,call,0.5,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,84.0,86.0,2.0,0.6,2.333,89.4,2.0,1.4,2.333
3203,2025-02-14 15:55:00+00:00,MRK,call,0.55,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,83.0,85.0,2.0,0.96,1.083,89.4,2.0,1.04,1.083
3203,2025-02-14 15:55:00+00:00,MRK,call,0.6,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,83.0,85.0,2.0,0.96,1.083,89.4,2.0,1.04,1.083
3203,2025-02-14 15:55:00+00:00,MRK,call,0.65,2025-02-14 15:54:44+00:00,2025-02-21 00:00:00+00:00,83.59,83.0,85.0,2.0,0.96,1.083,89.4,2.0,1.04,1.083
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.15,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,177.5,180.0,2.5,0.31,7.065,171.9,0.0,-0.31,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.2,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,177.5,180.0,2.5,0.31,7.065,171.9,0.0,-0.31,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.25,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,175.0,177.5,2.5,0.57,3.386,171.9,0.0,-0.57,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.3,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,175.0,177.5,2.5,0.57,3.386,171.9,0.0,-0.57,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.35,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,172.5,177.5,5.0,1.38,2.623,171.9,0.0,-1.38,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.4,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,172.5,177.5,5.0,1.38,2.623,171.9,0.0,-1.38,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.45,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,172.5,177.5,5.0,1.38,2.623,171.9,0.0,-1.38,-1.0
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.5,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,170.0,175.0,5.0,2.16,1.315,171.9,1.9,-0.26,-0.12
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.55,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,170.0,175.0,5.0,2.16,1.315,171.9,1.9,-0.26,-0.12
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.6,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,170.0,175.0,5.0,2.16,1.315,171.9,1.9,-0.26,-0.12
3204,2025-02-18 17:05:00+00:00,AMAT,call,0.65,2025-02-18 17:04:47+00:00,2025-02-21 00:00:00+00:00,171.25,170.0,175.0,5.0,2.16,1.315,171.9,1.9,-0.26,-0.12
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.1,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,190.0,192.5,2.5,0.1,24.0,179.64,0.0,-0.1,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.15,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,187.5,190.0,2.5,0.28,7.929,179.64,0.0,-0.28,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.2,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,187.5,190.0,2.5,0.28,7.929,179.64,0.0,-0.28,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.25,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,187.5,190.0,2.5,0.28,7.929,179.64,0.0,-0.28,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.3,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,185.0,187.5,2.5,0.6,3.167,179.64,0.0,-0.6,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.35,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,185.0,187.5,2.5,0.6,3.167,179.64,0.0,-0.6,-1.0
