signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3601,2025-03-31 14:10:00+00:00,PANW,call,0.1,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,180.0,182.5,2.5,0.22,10.364,153.31,0.0,-0.22,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.15,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,177.5,180.0,2.5,0.38,5.579,153.31,0.0,-0.38,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.2,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,177.5,180.0,2.5,0.38,5.579,153.31,0.0,-0.38,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.25,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,175.0,180.0,5.0,0.86,4.814,153.31,0.0,-0.86,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.3,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,172.5,177.5,5.0,1.28,2.906,153.31,0.0,-1.28,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.35,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,172.5,177.5,5.0,1.28,2.906,153.31,0.0,-1.28,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.4,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,170.0,175.0,5.0,1.94,1.577,153.31,0.0,-1.94,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.45,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,170.0,175.0,5.0,1.94,1.577,153.31,0.0,-1.94,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.5,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,170.0,175.0,5.0,1.94,1.577,153.31,0.0,-1.94,-1.0
3601,2025-03-31 14:10:00+00:00,PANW,call,0.65,2025-03-31 14:09:43+00:00,2025-04-04 00:00:00+00:00,168.44,165.0,172.5,7.5,4.16,0.803,153.31,0.0,-4.16,-1.0
3602,2025-04-01 19:20:00+00:00,NTAP,call,0.45,2025-04-01 19:19:54+00:00,2025-04-04 00:00:00+00:00,88.97,89.0,91.0,2.0,0.9,1.222,76.0,0.0,-0.9,-1.0
3602,2025-04-01 19:20:00+00:00,NTAP,call,0.5,2025-04-01 19:19:54+00:00,2025-04-04 00:00:00+00:00,88.97,89.0,91.0,2.0,0.9,1.222,76.0,0.0,-0.9,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.4,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,40.5,42.5,2.0,0.55,2.636,33.65,0.0,-0.55,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.45,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,40.0,42.0,2.0,0.71,1.817,33.65,0.0,-0.71,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.5,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,39.5,41.5,2.0,0.81,1.469,33.65,0.0,-0.81,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.55,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,39.0,41.5,2.5,1.08,1.315,33.65,0.0,-1.08,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.6,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,39.0,41.5,2.5,1.08,1.315,33.65,0.0,-1.08,-1.0
3603,2025-04-01 19:00:00+00:00,ON,call,0.7,2025-04-01 18:59:43+00:00,2025-04-04 00:00:00+00:00,39.44,38.0,41.0,3.0,1.65,0.818,33.65,0.0,-1.65,-1.0
3605,2025-04-02 14:05:00+00:00,DHR,call,0.55,2025-04-02 14:04:50+00:00,2025-04-04 00:00:00+00:00,201.31,200.0,205.0,5.0,2.65,0.887,181.88,0.0,-2.65,-1.0
3605,2025-04-02 14:05:00+00:00,DHR,call,0.6,2025-04-02 14:04:50+00:00,2025-04-04 00:00:00+00:00,201.31,200.0,205.0,5.0,2.65,0.887,181.88,0.0,-2.65,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.2,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,64.0,65.0,1.0,0.2,4.0,53.0,0.0,-0.2,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.25,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,64.0,65.0,1.0,0.2,4.0,53.0,0.0,-0.2,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.3,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,63.0,65.0,2.0,0.47,3.255,53.0,0.0,-0.47,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.35,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,63.0,65.0,2.0,0.47,3.255,53.0,0.0,-0.47,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.4,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,62.0,64.0,2.0,0.71,1.817,53.0,0.0,-0.71,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.45,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,62.0,64.0,2.0,0.71,1.817,53.0,0.0,-0.71,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.5,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,62.0,64.0,2.0,0.71,1.817,53.0,0.0,-0.71,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.55,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,61.0,63.0,2.0,0.97,1.062,53.0,0.0,-0.97,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.6,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,61.0,63.0,2.0,0.97,1.062,53.0,0.0,-0.97,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.65,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,60.0,63.0,3.0,1.62,0.852,53.0,0.0,-1.62,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.7,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,60.0,63.0,3.0,1.62,0.852,53.0,0.0,-1.62,-1.0
3606,2025-04-02 19:40:00+00:00,RBLX,call,0.75,2025-04-02 19:40:04+00:00,2025-04-04 00:00:00+00:00,61.58,60.0,63.0,3.0,1.62,0.852,53.0,0.0,-1.62,-1.0
