signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3001,2025-01-07 15:30:00+00:00,EBAY,call,0.3,2025-01-07 15:29:59+00:00,2025-01-10 00:00:00+00:00,63.44,64.0,65.0,1.0,0.31,2.226,65.89,1.0,0.69,2.226
3001,2025-01-07 15:30:00+00:00,EBAY,call,0.35,2025-01-07 15:29:59+00:00,2025-01-10 00:00:00+00:00,63.44,64.0,65.0,1.0,0.31,2.226,65.89,1.0,0.69,2.226
3001,2025-01-07 15:30:00+00:00,EBAY,call,0.4,2025-01-07 15:29:59+00:00,2025-01-10 00:00:00+00:00,63.44,64.0,65.0,1.0,0.31,2.226,65.89,1.0,0.69,2.226
3001,2025-01-07 15:30:00+00:00,EBAY,call,0.45,2025-01-07 15:29:59+00:00,2025-01-10 00:00:00+00:00,63.44,64.0,65.0,1.0,0.31,2.226,65.89,1.0,0.69,2.226
3001,2025-01-07 15:30:00+00:00,EBAY,call,0.5,2025-01-07 15:29:59+00:00,2025-01-10 00:00:00+00:00,63.44,64.0,65.0,1.0,0.31,2.226,65.89,1.0,0.69,2.226
3003,2025-01-07 15:50:00+00:00,LULU,call,0.1,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,420.0,425.0,5.0,0.37,12.514,395.57,0.0,-0.37,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.15,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,415.0,422.5,7.5,0.84,7.929,395.57,0.0,-0.84,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.2,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,412.5,420.0,7.5,1.09,5.881,395.57,0.0,-1.09,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.25,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,410.0,417.5,7.5,1.42,4.282,395.57,0.0,-1.42,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.3,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,407.5,415.0,7.5,1.84,3.076,395.57,0.0,-1.84,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.35,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,405.0,412.5,7.5,2.3,2.261,395.57,0.0,-2.3,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.4,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,405.0,412.5,7.5,2.3,2.261,395.57,0.0,-2.3,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.45,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,402.5,412.5,10.0,3.35,1.985,395.57,0.0,-3.35,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.5,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,400.0,410.0,10.0,4.15,1.41,395.57,0.0,-4.15,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.55,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,400.0,410.0,10.0,4.15,1.41,395.57,0.0,-4.15,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.6,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,397.5,407.5,10.0,4.93,1.028,395.57,0.0,-4.93,-1.0
3003,2025-01-07 15:50:00+00:00,LULU,call,0.65,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,395.0,407.5,12.5,6.53,0.914,395.57,0.57,-5.96,-0.913
3003,2025-01-07 15:50:00+00:00,LULU,call,0.7,2025-01-07 15:49:52+00:00,2025-01-10 00:00:00+00:00,400.42,395.0,407.5,12.5,6.53,0.914,395.57,0.57,-5.96,-0.913
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.1,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,415.0,445.0,30.0,1.17,24.641,327.65,0.0,-1.17,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.15,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,400.0,427.5,27.5,1.65,15.667,327.65,0.0,-1.65,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.2,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,390.0,415.0,25.0,2.18,10.468,327.65,0.0,-2.18,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.25,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,382.5,407.5,25.0,2.82,7.865,327.65,0.0,-2.82,-1.0
